kpi,userAddress,referrerId
759205,0x42f36d45381e3f5d9443e872b6192aaf0db55b53,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xfc2d9450ee35fc00ccc290e785d9e24bbacf7d86,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xd331537215714db630a620921ad6a21c6d8065a0,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x320c76d81472d0e714cf6a7b78b9b5b6813ddc45,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x28e27d8ab62692ff3d582bb3c625be921cbefe2f,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x29652b15678190fdaa4f19e474d9a8b0cb281884,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x648b6bbbeb928b0b2553d8aaff6389c1db8c2099,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
225588,0xa041cb14dcf9f3d27f143ee76588ed9063a61197,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xc7e35b4dea7119272aca334516978b165c91280f,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x22d10dd07ad572f6d53a70a4093e2d8761a3e650,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xf251912bf3a6fadb3cdab8ecd96e5e0a21beedd3,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xce177cf98518996767abb3c79118572816828ba6,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xf08659e3d4f2ead183f5f4599237139388444af0,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xa3b3ab59b7c03b942597c8633174409ea58bbea6,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xcf5672e1dd8590d316bea245478614ec4c5ae00f,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x2b5d7490b2a4a315b4bf769a603abc64c1c4cd59,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
1311629,0xf9ab14db9143c92123384bdaf2ebf5f1ffe3c3bb,0x49e59f6267401e05b482b0020a1a65d63e782ea4
3341918,0xb9232a3dcf3148b218311bcedfd369cbe31045bb,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x6fc4ffe00a0f063ae322a955bda2e55be44cb05a,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
1609329,0xf741c85ddc54aa9b63ac3130e5b0cdfae805dc66,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x37a859258488385675c553355c6b13b773f16a79,0x49e59f6267401e05b482b0020a1a65d63e782ea4
3188308,0x96d5cdacd14ee6c3b5fdfddbb18a625a20a9bc1a,0x49e59f6267401e05b482b0020a1a65d63e782ea4
90705,0xd3d034c097a40243847fe630ce633d13f760dd0c,0x49e59f6267401e05b482b0020a1a65d63e782ea4
10642506,0x212830b5f2a221a2fe17e01814c1ab81eb18cc1b,0x49e59f6267401e05b482b0020a1a65d63e782ea4
15906250,0x4cd61b2806dc07b59a8673b626d0ba71d5b10925,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x5e5bfac12088e241cfe025d363ad9c235f6e3ea1,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x302b22af6eea464d387c5bf3b0c51fcf5a031bc3,0x49e59f6267401e05b482b0020a1a65d63e782ea4
244820,0x49838aa6c98260aa1738fbef639f9793333a5b60,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x8f51dc0791cddddce08052fff939eb7cf0c17856,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x28aa5c6653bf726a70ec922dc310dbcfb90c7dc6,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xc4ba3884dbe6a9dab4ec2a6c3b6366d962f2d25c,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x1af38ea61b83979f46b9736f03279beeda157e65,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
1314580,0x2e3baa9ec2a73e6813cbcea552f8a8db39e70bde,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xe2777ef47c737cae53ec7ae254dcaa8d2742ff50,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xef48752c933b1050187e89a9f909de2b9e0bdce6,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xfa2155e47201be78861b819df0ea319d186a0325,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
946570,0xb212766790771604164b159fe8090958f78625a7,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xf8361dcc7be8d22c672a4fbbbe9997a372b9d7cd,0x49e59f6267401e05b482b0020a1a65d63e782ea4
5202357,0x57e959dc6ebb5ff64228a5a936621cc7c5ef8755,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x0028a57d18b52ed262eeae28c3188198f40c1079,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
1118257,0xde74d124b046ad84e2d055f73e0dd10765339b94,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xc00da57cde8dcb4ed4a8141784b5b4a5cbf62551,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x23be14c77e2c9c608c92ad224fef9566d656acd7,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x1564afbc201c66252154cfc3e813036b40146b79,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xae703c0ba577b57bcd6375b8054ddbff0093f4e8,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x6371894acb6be974b126551b61457f920a42dadc,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xe5238984ce23f4576e4e61460dc80d9e69d8fcd4,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x3c70620311367e8d8ef0f0ffb4b4336c525ed7c3,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xcd0cf088452b3c9e03dcf7d18322aecfb824ddd6,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x1548600f1f56db8d97c14c423ca267f4162a4eda,0x49e59f6267401e05b482b0020a1a65d63e782ea4
1417236,0x2bd5677433924605efff67ee4a3dcecd97d086d6,0x49e59f6267401e05b482b0020a1a65d63e782ea4
1756671,0xebc032a029eda4753470692fd8a1a1e3464bb054,0x49e59f6267401e05b482b0020a1a65d63e782ea4
1429542,0xe9fd9abcf25471a003c5446457b915bb1df5845b,0x49e59f6267401e05b482b0020a1a65d63e782ea4
1734359,0xc5df8694911835d62920a9bd293a8d9cdf788d89,0x49e59f6267401e05b482b0020a1a65d63e782ea4
4924004,0x059122dacf464467a08cbf089bfb03e7e8037128,0x49e59f6267401e05b482b0020a1a65d63e782ea4
791072,0x4a50ac9043f28a7ecde3b480228b33c190949393,0x49e59f6267401e05b482b0020a1a65d63e782ea4
3998728,0xf5f155dfc740a89ffaa17c4f6459aec7d7206413,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x54e5c66601b8e9386f0d74b4bd2932a3cfcdc833,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x9946785a396ef1dcc3640b8cfaa25975d2536296,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xaccaaae9a153bacea2ded2e224046bc7382e6fad,0x49e59f6267401e05b482b0020a1a65d63e782ea4
1579910,0xb97018836689128d353fb55cc128c7cb6d8a569e,0x49e59f6267401e05b482b0020a1a65d63e782ea4
1249868,0x4b437d7896087454b5a956e88ddb8c2b76c9dc54,0x49e59f6267401e05b482b0020a1a65d63e782ea4
1144802,0x2be7fc85607852bcfa2f2abc0720460695589c50,0x49e59f6267401e05b482b0020a1a65d63e782ea4
1278591,0x8a39a1828bab79a32d1006bcc780e1e606b3657e,0x49e59f6267401e05b482b0020a1a65d63e782ea4
1365413,0x7e580b91b068cdb4c48e5a893d859631f71a3569,0x49e59f6267401e05b482b0020a1a65d63e782ea4
86705,0xa2f9f081cf1e732b3ae8a74ac9cff6424d45086a,0x49e59f6267401e05b482b0020a1a65d63e782ea4
2214808,0x682f49fc67784bc514791bcf075b0d7ce89da3f8,0x49e59f6267401e05b482b0020a1a65d63e782ea4
8157172,0x17a1ebec5abe1fc794d5f55562dcc217ad35f356,0x49e59f6267401e05b482b0020a1a65d63e782ea4
30883024,0x797ae17ab4fda327e0697b99e5671e5e963a8838,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x06a9cfb5d931b63215a21ab324caba98a753a2c4,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xc7e8921d5ed0665df082d1a4703fe401aa38024f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x5b1a203ce893c8e8358f296cda368772320d8d8f,0x4ea48e01f1314db0925653e30617b254d1cf5366
5574741,0x5732fd69ededa743ac78d2f3a1d1ea30ff67d82d,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xf3ebacab7bd59a33c67a93be71c3ad513664eaef,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x682dbc3daebd0181796359260afc3c3b9c1490fe,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x8503b211aff39b7c9d0aa8f22e12e74c6f5e3b2f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xdc269be8130ae6d542d65a53a599ec9b77012025,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x83218153017a362e4939cf2202c9a9064fcb3395,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x82978304d1b38c34489b86b649a65b978e74bc51,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x8945a764dae5cb19c69c44d3d45726d1f75f33fe,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xfda6db9255b6402c38efe10b1e55054662401ee1,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xdb9b936373f859ce8c580bbc35b0eab89ca9fd70,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x253649eb3a1c7a616ce1517e5daa1594f1b504a5,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x8c837ef88202e52f869aaacdea8cf7b13cadf1af,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xd821780a440dcd18469443ecce0461e3211636e2,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x8454fca1c9896bd98938218ea3144093f68c634b,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
2111565,0x93574333f9ac1882108b171eeac08dcda0caf1a6,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xecda4312a6ec1f7860f56dccf0cee5b6962d5b5d,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xb193eb83d869fb2c7f003565eb0675e48ed068d7,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x04aa5ee1af2c3185720f9dc4a17a787d538e0abb,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x61acf7049ae4901d342a5e8c31e6156f48bbcae5,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x121c400a303124087cba67f5353f6d7482053ef4,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x281dbe6b8d436589ee96640e48f06e3c1d2e6214,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xaf9c1a07c5e05c8a5d595eb6326e9198c3744eae,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xd4f8c72b6652feeef244d8b3370d0e9453183ce0,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xd43fd4c7f299680420c92af25a6cf811f1dbb6be,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x58f99dcd78e54005ef83e1f78c5aa372baf9fedc,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x640fa77ca44d2a174264027ff0da767b9c481c17,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x5e17c7c7b208023404315e78850a7bf4e581b040,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x6594658cb8176b5b1d4491c6f8a26c3c40c8d8e0,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xe210236bb987b08a1cc760e9af38404aa77f616f,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x480fdac187f65a80d2559f2bdf7f5db9b8e36d2a,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x89087eaec5875e92146cf5a87e5f57acea95415d,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x63c3991a91f8773b7b1a7eff3831ae45e8334a4e,0xc5cf2e4db61a858a2dd969da60675cccd93db899
62984,0x3eed9cb1fa83202cb1be1f2fc664888ea8b136c1,0x49e59f6267401e05b482b0020a1a65d63e782ea4
57073,0x515debda7fe8ce1f3d7e04b9f95e2e8f3ac90b89,0x49e59f6267401e05b482b0020a1a65d63e782ea4
12480351,0x3e00aee52066ee270f8badf0b5bb41993f057321,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x476dfc6d0ebaa25b69617fa8844fdd372e39a0c2,0x49e59f6267401e05b482b0020a1a65d63e782ea4
125700,0x0e6d506206189209033bb20b84f9588e31aa730b,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xf8a1b2124b9424ac52f88627cc6dac9eeea08d8d,0xc5cf2e4db61a858a2dd969da60675cccd93db899
0,0xa337aaf766db4d26d14aa092e600f98671378146,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x95ccd35ee17cce0ebf8a579b2877377aa898295c,0x49e59f6267401e05b482b0020a1a65d63e782ea4
7912954,0x5bc7b531b1a8810c74e53c4b81cef4f8f911921f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x1ca957eb780b8b446d35b3b289e2dc8971ac1581,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x9f444b3b4911566dd3ae10e5e22f2e7eabef007a,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x93809f4f8cde766bb06e5e154de1adf9fb078c7e,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x97c746ec6995770830d326ffa672f08a69d02218,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x4123282cf01ff00d31ce2834863dd266a2fe6806,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xae83ac4bc0529ed8c196b5aede6d0bfd91f251fb,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
230494,0x7823d268dadaa8e335e29646ae456e1f0bf2ce8c,0xc5cf2e4db61a858a2dd969da60675cccd93db899
0,0x7caaec19a7962de3e6043b1b1bd8bd98815bc27b,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xd8417ba91b34011d4e11524c7738a1bd663dde79,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x96cb20fcf6b39e8452140c60284fdf9f3f8c9770,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xa0980210cea9cb1ab2b5882c6ab745157aa48ecd,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x2f1efe5954ee6a7e8662258b33a50bf28efa31de,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x7b399de1ba2cc3a4c2984f4f8beb05b51580f208,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x97a3c2106ebe72874a63e3fc0a2ffcc6d627593a,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x338ac7b3e42556b9f9cd3c56e6f0b9355c577609,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x45f28f3fcaf00b0cd0501eb178de9f7e1adbf9bb,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x823a80a8c06beb187cc259239a14aa2883f0f3f6,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
24271,0xdf26d2d41efc3c3b33dfeec227bc3a53f042dc6b,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x677240f963c2b8598ea6bf0c7d598639535d4fb3,0x49e59f6267401e05b482b0020a1a65d63e782ea4
2496843,0x1e5773301a43304d645341bce9af9d0cf6a0d1f0,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x331e6ce41d9fc498f931834eb6d19eaf809f155c,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xd8e4651cd782608fa3482d0deb6c36ceb3f21922,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x8d5af08e18e300cf38ee9ec26f241522ce23adc4,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x11988d11220b9d2a5ce5a7fa40434875ba9e7b7d,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xe56de3cec493293f9c16c5b1d7beec4ddbc672ce,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x0dfb8084887bda156da08766520617edb4486fa5,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xa2174afb213d54b6097f6f2511604a52b64614eb,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xce3bc2077d7158bbba053e97345322a41031f618,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xe711becf4a8c85303c354f380a3ff6ad1877e623,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x99bc8f4f3d00d815406a7c9ff97711be7888054e,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
147000,0xa936e9a4eb88a62a9143086aa2447f6204951249,0x4ea48e01f1314db0925653e30617b254d1cf5366
420000,0x86560c74af8c6655d3128d86a3cfc7ee61ee62bc,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x5b9490a683433bf68280f1ad7df7b0fc6b8e72c3,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xe122199bb9617d8b0e814ac903042990155015b4,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
90696,0x45aecad3551f5c628e07a2a2b190bce2229fde5a,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xae7484f3587e783debb51e430fb2fa3a6427797b,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x68f0ec4646c0cdb7bfc18a1842494a3dfbfe0c2f,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x83d3faabd20e4116db22f726fa289a3be9c4f8a3,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x805341060355cf2fd16ba8ffd4bf3bd98c909b08,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xdd6c3b5fde786a21299faeacf00a10edc2e8e7da,0x49e59f6267401e05b482b0020a1a65d63e782ea4
2143214,0x495cf4815be7b3fc075ef0826967dd7b790e531c,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x6f1d426e4cb240cedc4a022fb0254af858aea4f1,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
212842,0x89563f2535ad834833c0d84cf81ee335867b8e34,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
702848,0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
2810649,0xe8fe945e88b908691f7456a1b9ad32206a657943,0xc5cf2e4db61a858a2dd969da60675cccd93db899
0,0x10e80a47a3181fe222d6dd09eb2bcfbb98e9e8c0,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xc3b4bd2a9ac99b3756ddcbff86132f00b63b3cc0,0x49e59f6267401e05b482b0020a1a65d63e782ea4
96719,0x66a780cff97113cbb49e5fe4c07bf9ea7699c9d0,0x49e59f6267401e05b482b0020a1a65d63e782ea4
362715,0xf7e77223ff774b5c2b1f837f3e7eb53dd26012d0,0x49e59f6267401e05b482b0020a1a65d63e782ea4
21000,0xde44121e2a810bc436c00ddfaca20702597f4499,0xc5cf2e4db61a858a2dd969da60675cccd93db899
0,0xce0da064faa475d4caa0b87134258b6b19550b87,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x3a21bf6a7140b6ae0daf26f9c902a8373b09bba1,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x05c007fed3f65b66bf82e9148149ce23fff08b53,0x4ea48e01f1314db0925653e30617b254d1cf5366
2394000,0xc8d1e940323d105d1330677d93bd04a84a1f43d9,0x4ea48e01f1314db0925653e30617b254d1cf5366
32668,0x5fa4a9888d115f91dea5dc5ab553a9d34bb6851e,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x003e640e2d54c0142ee8b83faf7e529db98df592,0x49e59f6267401e05b482b0020a1a65d63e782ea4
287038,0x4d0a211583a86c72704af048dd649835a2046fe1,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xf98b4d356cea1414b42dcc1dd9874bfd06e4d77e,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x2afcc265080a5f7a68cf493fe777ef86fc545658,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x0a882c51e401bc0a32a57624636c8ad9e1f22ad9,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xf4a5c59412ed8748e80922c6737c768ba8231a22,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xe1e0479615c82378e36dfd5b644573535a0fc74d,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xd8a8a50b2bbeb5990f7aedf82376df7b9d1b3915,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x57817b175add9db42c0ef7494136abfddbec69b2,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x6b035c61f7b70212ffe86e95812602e2093d9adf,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x012013421ff18e6732a59c405cba9acc567136f9,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xdf7b780b0d1032a052fa258fa17b1a9422da1b14,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xba8c43198f22d2eb421ef323cdc8f73f4314c514,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
63000,0xeaacdbf6b9fd846c7fb43a04997a704ff84c2f81,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x1de98f1bfe3b29f2fae59f4c9f45ca2f11de2c45,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x1cfa2ecc5124eb55bc87f4dbe9473907a2594b13,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x27a0a9bf2916685ac00c2abc735eb9048a1c3ba4,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x6fafd9248404b8df212e2e2caaff0b0c327044d8,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x72ba0550a4efdbdd61e9f195bb869360b9214f62,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
210000,0xf258c9912951f906ce7d0acd3ad9d0091afa7965,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x185a7493698cb64c6910284c9b79e1683b5136d1,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x3ab9a6e093bf64280733296ce1386d96dee8c857,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xafaa5544bf200267b533c655da5b3b7f3c9a106b,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xb6499684db2096bc998389babc5630a9fe744f66,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xfd970bb062eb9ebf2aee62a315d52b415e2aeb04,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xb6b1fa832e713bfd8998197fb7e412965362f8f1,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
34105111,0x9fbc2a0de6e5c5fd96e8d11541608f5f328c0785,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x5ce13f7ce8fecbd93cde3d5b75175bf157f9c216,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x2e0cb52e5c53329dba0e3e4b4129787466429c24,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x232b0b5554adfa3d133874b0aba2b0d32bae58df,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x23df25611b75609639caec6db2d2f3d19329a692,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x6c1366c43d2a57d5d906e4a517d3363311d5f2ed,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x374cd8bddcdff5bb0d07395b0fc08fdd7274a249,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x17ec1427d42ca417de444a9894aca33e5dd04d7e,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x3491a125459b694e481e0f2b4f09878c6ae4657d,0x49e59f6267401e05b482b0020a1a65d63e782ea4
346909,0xbc4f9d47304bb96518ac87abdb4016da32a7f0f2,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x85ba183fb4c16d435b076dde459dafc8eff864d8,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xf5ac3963039a17566d708410c65dfc62bcc5013b,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x068e3b75b4322a9df07a195e7773e36b38c47c17,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x7656489ddea365bbe30521d04282ddc791a1659c,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
115464,0x11cef2922019c399288a4669d147bf1ce54cf3c7,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xa589d2b150af96bd92bd1b6169d08f175d4151f1,0xc5cf2e4db61a858a2dd969da60675cccd93db899
0,0x9ac3642cc62858928b9179dff818576a61684c04,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
61312,0x551a6881c23dd3e39c058cbed98f577db447dc59,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x6c0b9b48f508a447630ab640bc476765f1d89eb5,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x2904f214d9ecb59b8a58433f1b2c88b3a65e04cb,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0xed213276929bf55bcf6826804d0272e64b550e2f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x4d5e603eb02849c9bd5b29801d9cb03aa74132e0,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xd9bca61e68d2558e05509127767e22b32c5b9f1a,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xdd3c1b97dd0e8745e45a1711c036e9cbecc0bd84,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xd556eac152d256afcc23a90b1f131a4d9fbebc9b,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x6776958c3374d87bf498a4ca8bb1cc377afcc751,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xcfdea3bccb93915c7466e4d4eadc7be0f2fe0364,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xa4d0349ddeffee42afb019105cb55912f7b8e848,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x58ac4f5293b668e0ab4b52cd7788c3ccbf579f09,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x5e3440e5244d06d8a9a66955e417e00bfb8a13ac,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x0d5e2de5695513e6345b89e897a5110622927293,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x7fb66bb66b10c0641ad27f6402a1490e0a0b7f6f,0x876e807dfe068145caff46f7c77df10e5ae8e308
0,0xe36a6bea7fd68e1f867ac54681f12c6cad0a62ec,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xc9a46981bc3c74880d9f28cc9d36533ef6de9c76,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xef3ebe84f404ae7a294d1926764a8ab53b94f73b,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x558ecc31b566862847050dc77a8b3b7210d4de59,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xd346fcf7c7bd000ec296b256bb84bd07b36c2161,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x00a63087446564108e0df27f5c26bbfa886b98cd,0x49e59f6267401e05b482b0020a1a65d63e782ea4
